trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.15888051309497409}",20,7,0.6483818047260594,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.1580861105294992}",20,0,6.644532529035708,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
370,False,"{'a': 0.6, 'e': 0.1572956799768517}",20,3,12.779881638771698,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.15650920157696746}",20,12,14.682584063924638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.1557266555690826}",30,16,3.084559103580565,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.1549480222912372}",20,6,-20.536889505690066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.6, 'e': 0.15417328217978102}",20,7,24.837599088062312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.1534024157688821}",20,0,-27.409335863720695,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
376,False,"{'a': 0.6, 'e': 0.1526354036900377}",25,16,-2.8256199535011572,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.1518722266715875}",20,14,10.304790773797457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.15111286553822956}",20,4,17.20892617054073,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.15035730121053842}",30,22,16.75027380211152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.14960551470448571}",20,16,6.696111398074905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.14885748713096328}",20,9,8.621160981619134,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.14811319969530848}",20,6,23.541110074999658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.14737263369683193}",30,15,-13.684013135236329,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.14663577052834778}",25,5,-55.56745362543736,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
385,False,"{'a': 0.6, 'e': 0.14590259167570604}",25,0,-31.186912824294108,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
386,False,"{'a': 0.6, 'e': 0.14517307871732751}",20,12,-10.889847410712784,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.14444721332374086}",25,0,10.954144999789978,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
388,False,"{'a': 0.6, 'e': 0.14372497725712216}",25,12,-31.59283807232874,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
389,False,"{'a': 0.6, 'e': 0.14300635237083656}",25,4,16.879441236561185,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.14229132060898236}",20,5,-25.35090065925488,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.14157986400593744}",35,17,-10.131977183339062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.6, 'e': 0.14087196468590776}",25,8,16.512121692101317,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.14016760486247823}",30,22,14.247603340748011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.13946676683816583}",30,13,35.60023982837579,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.138769433003975}",25,4,5.317453472415039,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.13807558583895513}",20,0,-24.76736573360649,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
397,False,"{'a': 0.6, 'e': 0.13738520790976036}",30,7,3.611885470377948,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.13669828187021155}",25,0,-43.818973419277405,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
399,False,"{'a': 0.6, 'e': 0.13601479046086049}",20,14,14.935236734317378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.1353347165085562}",20,0,13.925338871896384,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
401,False,"{'a': 0.6, 'e': 0.1346580429260134}",20,0,8.446860411664437,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
402,False,"{'a': 0.6, 'e': 0.13398475271138333}",25,0,-12.971692218099264,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
403,False,"{'a': 0.6, 'e': 0.13331482894782642}",25,11,22.98468402078679,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.13264825480308728}",20,10,20.161418980732517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.13198501352907185}",25,18,-10.371557939118278,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.1313250884614265}",20,14,-0.5010882948958764,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.13066846301911936}",20,14,7.903039229123655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.13001512070402377}",30,10,36.301678991459596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.12936504510050365}",35,19,29.816727230040687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.12871821987500112}",20,10,-14.58756759137015,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.12807462877562611}",25,11,-4.9106717345191555,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.12743425563174798}",20,6,9.678228691238244,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.12679708435358925}",25,18,13.637624919038071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.1261630989318213}",20,2,28.07210422452888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.1255322834371622}",25,7,17.334689102622836,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.12490462201997637}",25,10,20.555749446957694,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.1242800989098765}",20,12,-5.056446768665496,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.12365869841532712}",20,9,-39.720367253165925,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.12304040492325048}",20,16,6.161876087681654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.12242520289863422}",30,11,8.219046879076199,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.12181307688414106}",20,8,10.521698593529415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.12120401149972035}",30,18,9.600144386054698,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.12059799144222175}",35,15,37.271144744997535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.11999500148501063}",20,13,14.800068892848639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.11939502647758558}",20,3,-34.62633491642383,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.11879805134519765}",25,13,21.640772680623435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.11820406108847166}",25,0,23.171177114214373,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
428,False,"{'a': 0.6, 'e': 0.11761304078302931}",20,7,15.23089068502369,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.11702497557911416}",20,10,18.619883195900726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.11643985070121858}",20,3,29.971741050003214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.1158576514477125}",30,16,8.868585278377209,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.11527836319047394}",20,8,20.41995045750959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.11470197137452157}",20,6,11.8200024754207,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.11412846151764895}",25,12,29.14129673617498,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.11355781921006071}",25,4,21.64335331687488,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.1129900301140104}",25,13,11.669360164633227,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.11242507996344035}",20,0,10.753556420867213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.6, 'e': 0.11186295456362315}",20,10,-3.938794661786942,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.11130363979080503}",20,10,4.941413389878256,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.110747121591851}",25,14,21.54671660768479,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.11019338598389175}",30,12,18.66738249027502,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.10964241905397229}",25,11,19.108595498617312,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.10909420695870244}",20,15,10.832460739916684,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.10854873592390892}",25,8,-96.70759013406106,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
445,False,"{'a': 0.6, 'e': 0.10800599224428938}",30,14,-21.90145667968632,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
446,False,"{'a': 0.6, 'e': 0.10746596228306793}",20,7,9.957638924393724,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.10692863247165259}",20,4,-18.282343811968172,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.10639398930929432}",20,11,-6.22454831544408,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.10586201936274785}",20,6,23.246067799342356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.1053327092659341}",20,8,-3.1644014274210237,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.10480604571960443}",20,0,-18.167411910229546,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
452,False,"{'a': 0.6, 'e': 0.10428201549100642}",20,9,23.207715557824077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.10376060541355138}",25,13,20.998794668885957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.10324180238648363}",25,15,-3.3815711624153426,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.10272559337455121}",30,12,24.86635491315702,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.10221196540767845}",25,8,11.11854664302076,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.10170090558064006}",20,9,18.61291947424966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.10119240105273686}",25,12,13.410892898572145,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.10068643904747317}",20,8,13.731938138531888,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.1001830068522358}",20,3,-42.24237777587396,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.09968209181797462}",30,10,40.26503311287169,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.09918368135888475}",30,10,29.07270766750152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.09868776295209034}",25,14,-14.482093767115522,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.09819432413732988}",20,14,9.839617967937928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.09770335251664322}",35,12,15.468701613157169,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.09721483575406001}",20,3,27.66735240039184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.09672876157528972}",25,0,-13.635188193856765,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
468,False,"{'a': 0.6, 'e': 0.09624511776741326}",20,11,16.84990385351197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.0957638921785762}",20,0,-50.46798133681652,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
470,False,"{'a': 0.6, 'e': 0.09528507271768331}",25,0,-87.5016478667566,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
471,False,"{'a': 0.6, 'e': 0.0948086473540949}",30,16,6.008738383912911,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.09433460411732442}",20,0,10.72974731602923,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
473,False,"{'a': 0.6, 'e': 0.0938629310967378}",25,12,21.599272609821526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.09339361644125412}",20,2,31.68096608153885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.09292664835904783}",25,13,21.927555167802826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.0924620151172526}",20,12,-2.1067929710596927,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.09199970504166634}",30,8,24.217227716862446,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.091539706516458}",20,14,12.577784388527434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.09108200798387571}",30,0,34.51001333783793,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
480,False,"{'a': 0.6, 'e': 0.09062659794395633}",20,9,15.132507943291387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.09017346495423655}",25,2,18.107546866474674,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.08972259762946537}",35,16,22.217505863339206,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.08927398464131804}",20,0,33.82866317998272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.6, 'e': 0.08882761471811144}",25,0,32.854840322737374,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.6, 'e': 0.0883834766445209}",25,5,24.734633956897355,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.08794155926129829}",25,7,28.06165715010099,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.0875018514649918}",35,26,15.809215752323894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.08706434220766683}",20,10,21.557000743117182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.0866290204966285}",20,7,19.093339203981717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.08619587539414536}",30,3,6.265141669421556,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.08576489601717463}",20,7,-17.24178017097774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.6, 'e': 0.08533607153708876}",25,13,5.207861787457733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.08490939117940331}",30,1,23.426740281011664,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.0844848442235063}",20,3,3.6948956070175596,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.08406242000238877}",20,7,17.441736694512347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.08364210790237682}",20,5,-41.675803448626986,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.08322389736286494}",20,11,13.246283584770847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.0828077778760506}",30,16,4.609186874207487,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.08239373898667036}",20,7,-90.5919666602424,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 1}",1
500,False,"{'a': 0.6, 'e': 0.081981770291737}",20,7,-10.268312005751106,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.08157186144027832}",20,6,-33.645017427214945,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.08116400213307692}",25,20,7.370468518005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.08075818212241154}",20,16,8.78039901313451,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.08035439121179949}",20,0,28.659106412615017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.6, 'e': 0.07995261925574049}",25,2,-10.003919998336853,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.07955285615946178}",25,19,-11.356780327774576,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.07915509187866447}",25,7,-27.229825509427354,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
508,False,"{'a': 0.6, 'e': 0.07875931641927116}",20,6,31.387374015036468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.0783655198371748}",25,17,13.878231189089242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07797369223798892}",20,0,-4.8385758076233945,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
511,False,"{'a': 0.6, 'e': 0.07758382377679898}",25,9,3.3207577124887067,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.07719590465791498}",20,0,21.863232572969242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.6, 'e': 0.07680992513462541}",20,12,-29.30858935029376,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07642587550895227}",20,5,11.44914081398701,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.07604374613140752}",25,0,-23.156582816554483,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
516,False,"{'a': 0.6, 'e': 0.07566352740075048}",20,0,7.17079893696624,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.6, 'e': 0.07528520976374672}",20,0,24.055925137772622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.6, 'e': 0.074908783714928}",20,0,24.700803800534494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.6, 'e': 0.07453423979635335}",20,9,16.925490547745486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.07416156859737158}",30,18,17.978731114556528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07379076075438473}",25,7,-36.00148475404542,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
522,False,"{'a': 0.6, 'e': 0.0734218069506128}",25,11,-12.208284907085936,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.07305469791585974}",20,12,-29.57833820937278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
524,False,"{'a': 0.6, 'e': 0.07268942442628044}",30,21,18.692258465881945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.07232597730414904}",35,17,19.47481200169062,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.07196434741762829}",25,9,24.90313337339778,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.07160452568054015}",20,6,23.738152390141913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.07124650305213745}",25,18,14.694740204260693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.07089027053687676}",20,0,19.586423383703142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.6, 'e': 0.07053581918419238}",20,6,18.454717194676746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.07018314008827141}",30,17,13.623734885417266,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.06983222438783006}",25,14,16.384751912074954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.0694830632658909}",20,9,19.513446908543138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.06913564794956145}",30,6,20.03688535491618,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.06878996970981364}",25,10,-12.144013186320407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
536,False,"{'a': 0.6, 'e': 0.06844601986126457}",20,12,7.071106819890623,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.06810378976195826}",30,15,24.392841984982937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.06776327081314847}",20,6,24.036545300202786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.06742445445908272}",20,3,21.14091038138179,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.06708733218678731}",30,7,27.73771596820657,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.06675189552585337}",30,6,13.11286012328412,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.06641813604822411}",30,13,29.62695225546076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.06608604536798299}",20,6,7.8245964004875965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06575561514114306}",35,17,33.99563720552436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.06542683706543735}",20,10,17.079374277870528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.06509970288011016}",25,12,24.326345064675554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.06477420436570962}",25,8,-8.554262215997046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
548,False,"{'a': 0.6, 'e': 0.06445033334388106}",20,8,18.62595823217437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.06412808167716166}",20,0,25.467006022304762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.6, 'e': 0.06380744126877586}",25,13,18.990747229169962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.06348840406243197}",20,10,-4.367936514736799,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.0631709620421198}",25,9,26.123347590569022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
